季別,縣市別,購置住宅貸款違約率
108Q1,臺北市,0.23%
108Q1,新北市,0.05%
108Q1,桃園市,0.12%
108Q1,臺中市,0.24%
108Q1,臺南市,0.1%
108Q1,高雄市,0.08%
108Q2,臺北市,0.08%
108Q2,新北市,0.08%
108Q2,桃園市,0.11%
108Q2,臺中市,0.09%
108Q2,臺南市,0.1%
108Q2,高雄市,0.25%
108Q3,臺北市,0.12%
108Q3,新北市,0.17%
108Q3,桃園市,0.09%
108Q3,臺中市,0.11%
108Q3,臺南市,0.19%
108Q3,高雄市,0.06%
108Q4,臺北市,0.1%
108Q4,新北市,0.15%
108Q4,桃園市,0.14%
108Q4,臺中市,0.21%
108Q4,臺南市,0.22%
108Q4,高雄市,0.11%
109Q1,臺北市,0.14%
109Q1,新北市,0.18%
109Q1,桃園市,0.11%
109Q1,臺中市,0.11%
109Q1,臺南市,0.19%
109Q1,高雄市,0.1%
109Q2,臺北市,0.2%
109Q2,新北市,0.16%
109Q2,桃園市,0.18%
109Q2,臺中市,0.19%
109Q2,臺南市,0.14%
109Q2,高雄市,0.23%
109Q3,臺北市,0.16%
109Q3,新北市,0.21%
109Q3,桃園市,0.12%
109Q3,臺中市,0.23%
109Q3,臺南市,0.21%
109Q3,高雄市,0.19%
109Q4,臺北市,0.09%
109Q4,新北市,0.17%
109Q4,桃園市,0.09%
109Q4,臺中市,0.08%
109Q4,臺南市,0.15%
109Q4,高雄市,0.12%
110Q1,臺北市,0.16%
110Q1,新北市,0.2%
110Q1,桃園市,0.2%
110Q1,臺中市,0.1%
110Q1,臺南市,0.22%
110Q1,高雄市,0.24%
110Q2,臺北市,0.16%
110Q2,新北市,0.19%
110Q2,桃園市,0.06%
110Q2,臺中市,0.12%
110Q2,臺南市,0.12%
110Q2,高雄市,0.18%
110Q3,臺北市,0.18%
110Q3,新北市,0.22%
110Q3,桃園市,0.09%
110Q3,臺中市,0.06%
110Q3,臺南市,0.2%
110Q3,高雄市,0.08%
110Q4,臺北市,0.1%
110Q4,新北市,0.21%
110Q4,桃園市,0.07%
110Q4,臺中市,0.18%
110Q4,臺南市,0.16%
110Q4,高雄市,0.25%
111Q1,臺北市,0.07%
111Q1,新北市,0.19%
111Q1,桃園市,0.12%
111Q1,臺中市,0.16%
111Q1,臺南市,0.14%
111Q1,高雄市,0.09%
111Q2,臺北市,0.16%
111Q2,新北市,0.07%
111Q2,桃園市,0.23%
111Q2,臺中市,0.06%
111Q2,臺南市,0.18%
111Q2,高雄市,0.25%
111Q3,臺北市,0.23%
111Q3,新北市,0.17%
111Q3,桃園市,0.06%
111Q3,臺中市,0.06%
111Q3,臺南市,0.22%
111Q3,高雄市,0.21%
111Q4,臺北市,0.19%
111Q4,新北市,0.11%
111Q4,桃園市,0.2%
111Q4,臺中市,0.18%
111Q4,臺南市,0.07%
111Q4,高雄市,0.11%
112Q1,臺北市,0.22%
112Q1,新北市,0.11%
112Q1,桃園市,0.05%
112Q1,臺中市,0.09%
112Q1,臺南市,0.16%
112Q1,高雄市,0.22%
112Q2,臺北市,0.18%
112Q2,新北市,0.09%
112Q2,桃園市,0.22%
112Q2,臺中市,0.06%
112Q2,臺南市,0.16%
112Q2,高雄市,0.25%
112Q3,臺北市,0.11%
112Q3,新北市,0.12%
112Q3,桃園市,0.06%
112Q3,臺中市,0.18%
112Q3,臺南市,0.15%
112Q3,高雄市,0.19%
112Q4,臺北市,0.2%
112Q4,新北市,0.14%
112Q4,桃園市,0.1%
112Q4,臺中市,0.16%
112Q4,臺南市,0.16%
112Q4,高雄市,0.11%
113Q1,臺北市,0.09%
113Q1,新北市,0.08%
113Q1,桃園市,0.1%
113Q1,臺中市,0.22%
113Q1,臺南市,0.09%
113Q1,高雄市,0.19%
113Q2,臺北市,0.18%
113Q2,新北市,0.25%
113Q2,桃園市,0.19%
113Q2,臺中市,0.07%
113Q2,臺南市,0.15%
113Q2,高雄市,0.15%
113Q3,臺北市,0.09%
113Q3,新北市,0.21%
113Q3,桃園市,0.15%
113Q3,臺中市,0.12%
113Q3,臺南市,0.18%
113Q3,高雄市,0.16%
113Q4,臺北市,0.08%
113Q4,新北市,0.17%
113Q4,桃園市,0.09%
113Q4,臺中市,0.12%
113Q4,臺南市,0.11%
113Q4,高雄市,0.24%
