季別,縣市別,購置住宅貸款違約率
95Q1,臺北市,0.1%
95Q1,新北市,0.16%
95Q1,桃園市,0.05%
95Q1,臺中市,0.22%
95Q1,臺南市,0.19%
95Q1,高雄市,0.25%
95Q2,臺北市,0.23%
95Q2,新北市,0.14%
95Q2,桃園市,0.15%
95Q2,臺中市,0.09%
95Q2,臺南市,0.15%
95Q2,高雄市,0.17%
95Q3,臺北市,0.18%
95Q3,新北市,0.14%
95Q3,桃園市,0.17%
95Q3,臺中市,0.09%
95Q3,臺南市,0.22%
95Q3,高雄市,0.11%
95Q4,臺北市,0.07%
95Q4,新北市,0.24%
95Q4,桃園市,0.19%
95Q4,臺中市,0.06%
95Q4,臺南市,0.14%
95Q4,高雄市,0.2%
96Q1,臺北市,0.08%
96Q1,新北市,0.14%
96Q1,桃園市,0.18%
96Q1,臺中市,0.1%
96Q1,臺南市,0.17%
96Q1,高雄市,0.2%
96Q2,臺北市,0.22%
96Q2,新北市,0.11%
96Q2,桃園市,0.16%
96Q2,臺中市,0.08%
96Q2,臺南市,0.09%
96Q2,高雄市,0.23%
96Q3,臺北市,0.08%
96Q3,新北市,0.05%
96Q3,桃園市,0.06%
96Q3,臺中市,0.09%
96Q3,臺南市,0.24%
96Q3,高雄市,0.06%
96Q4,臺北市,0.2%
96Q4,新北市,0.15%
96Q4,桃園市,0.19%
96Q4,臺中市,0.1%
96Q4,臺南市,0.16%
96Q4,高雄市,0.07%
97Q1,臺北市,0.15%
97Q1,新北市,0.17%
97Q1,桃園市,0.12%
97Q1,臺中市,0.18%
97Q1,臺南市,0.07%
97Q1,高雄市,0.09%
97Q2,臺北市,0.24%
97Q2,新北市,0.11%
97Q2,桃園市,0.17%
97Q2,臺中市,0.14%
97Q2,臺南市,0.08%
97Q2,高雄市,0.14%
97Q3,臺北市,0.11%
97Q3,新北市,0.22%
97Q3,桃園市,0.14%
97Q3,臺中市,0.19%
97Q3,臺南市,0.19%
97Q3,高雄市,0.13%
97Q4,臺北市,0.06%
97Q4,新北市,0.19%
97Q4,桃園市,0.19%
97Q4,臺中市,0.19%
97Q4,臺南市,0.06%
97Q4,高雄市,0.25%
98Q1,臺北市,0.12%
98Q1,新北市,0.11%
98Q1,桃園市,0.21%
98Q1,臺中市,0.16%
98Q1,臺南市,0.07%
98Q1,高雄市,0.1%
98Q2,臺北市,0.07%
98Q2,新北市,0.22%
98Q2,桃園市,0.09%
98Q2,臺中市,0.17%
98Q2,臺南市,0.13%
98Q2,高雄市,0.18%
98Q3,臺北市,0.13%
98Q3,新北市,0.22%
98Q3,桃園市,0.19%
98Q3,臺中市,0.06%
98Q3,臺南市,0.19%
98Q3,高雄市,0.22%
98Q4,臺北市,0.19%
98Q4,新北市,0.13%
98Q4,桃園市,0.07%
98Q4,臺中市,0.19%
98Q4,臺南市,0.08%
98Q4,高雄市,0.21%
99Q1,臺北市,0.14%
99Q1,新北市,0.19%
99Q1,桃園市,0.09%
99Q1,臺中市,0.11%
99Q1,臺南市,0.13%
99Q1,高雄市,0.07%
99Q2,臺北市,0.16%
99Q2,新北市,0.16%
99Q2,桃園市,0.21%
99Q2,臺中市,0.14%
99Q2,臺南市,0.17%
99Q2,高雄市,0.13%
99Q3,臺北市,0.16%
99Q3,新北市,0.09%
99Q3,桃園市,0.16%
99Q3,臺中市,0.1%
99Q3,臺南市,0.13%
99Q3,高雄市,0.16%
99Q4,臺北市,0.24%
99Q4,新北市,0.08%
99Q4,桃園市,0.24%
99Q4,臺中市,0.16%
99Q4,臺南市,0.16%
99Q4,高雄市,0.2%
100Q1,臺北市,0.18%
100Q1,新北市,0.11%
100Q1,桃園市,0.12%
100Q1,臺中市,0.1%
100Q1,臺南市,0.22%
100Q1,高雄市,0.12%
100Q2,臺北市,0.1%
100Q2,新北市,0.21%
100Q2,桃園市,0.09%
100Q2,臺中市,0.17%
100Q2,臺南市,0.14%
100Q2,高雄市,0.21%
100Q3,臺北市,0.14%
100Q3,新北市,0.06%
100Q3,桃園市,0.11%
100Q3,臺中市,0.24%
100Q3,臺南市,0.25%
100Q3,高雄市,0.25%
100Q4,臺北市,0.23%
